elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
-210.3885729020517,-54.0,-0.19999999999999998,-0.0,0.20000000000000007,-1.1,-0.9,-0.06666666666666671,2.0
206.81038997511587,-30.0,0.4,0.25,1.1,0.30000000000000004,1.4,0.3666666666666667,2.0
-67.64100739838341,3.0,0.09999999999999998,-0.05000000000000002,0.09999999999999998,0.40000000000000013,0.5,-0.0333333333333333,1.0
371.7011174975844,98.0,0.29999999999999993,0.45000000000000007,0.5,1.5,2.0,0.36666666666666664,2.0
-280.37792595481073,-69.0,-0.5,-0.19999999999999996,0.19999999999999996,0.0,0.2,-0.26666666666666666,2.0
-67.44332959953022,-22.0,-0.3,-0.0,-0.6000000000000001,-0.19999999999999996,-0.7999999999999999,-0.1,2.0
68.2989599583475,33.0,-0.2,0.0,0.7000000000000001,-0.19999999999999996,0.5,0.0,2.0
301.8072219118785,71.0,0.20000000000000007,0.35000000000000003,2.0999999999999996,0.29999999999999993,2.4,0.3,2.0
-96.0218899693291,-59.0,-0.29999999999999993,-0.30000000000000004,-1.0,-0.5,-1.5,-0.10683760683760679,2.0
46.31191355056467,-12.0,-0.3,-0.25,-1.0999999999999999,-0.30000000000000004,-1.4000000000000001,0.18461538461538457,0.5
63.71722939624806,12.0,-0.30000000000000004,-0.25,0.20000000000000007,0.0,0.20000000000000007,0.03333333333333338,2.0
280.37792595481073,69.0,0.5,0.19999999999999996,-0.19999999999999996,-0.0,-0.2,0.26666666666666666,2.0
286.97289051962184,63.0,0.09999999999999998,0.25000000000000006,0.7,0.19999999999999996,0.9,0.3666666666666667,2.0
-254.7739884342359,-91.0,-0.4,-0.24999999999999997,-0.8,-0.5000000000000002,-1.3,-0.2666666666666667,0.5
-68.2989599583475,-33.0,0.2,-0.0,-0.7000000000000001,0.19999999999999996,-0.5,-0.0,2.0
171.82582727714384,28.0,-0.3,0.19999999999999996,1.6,0.09999999999999987,1.7,-0.15873015873015872,2.0
340.36769376448456,49.0,0.39999999999999997,0.35,1.9999999999999998,1.2999999999999998,3.3,0.4603174603174603,2.0
-411.24734032256197,-121.0,-0.39999999999999997,-0.3,-1.2,-1.6,-2.8,-0.33333333333333337,0.5
-284.01513114197223,-69.0,-0.10000000000000009,-0.39999999999999997,-0.9000000000000001,-0.6000000000000001,-1.5,-0.2666666666666666,2.0
-287.9188606984428,-57.0,-0.6000000000000001,-0.6000000000000001,-1.4,-1.4,-2.8,-0.4666666666666667,2.0
-202.28391830652367,-65.0,0.09999999999999998,0.04999999999999993,-0.3999999999999999,0.19999999999999996,-0.20000000000000007,-0.16666666666666669,2.0
-89.02662282402116,-14.0,-0.2,-0.05000000000000002,-0.19999999999999996,-0.19999999999999973,-0.3999999999999999,-0.09999999999999998,2.0
-95.45325586968829,-43.0,0.0,0.2,-0.09999999999999987,0.8,0.7000000000000001,0.0,2.0
25.182799540738642,14.0,-0.39999999999999997,-0.35,-0.30000000000000004,-1.4000000000000001,-1.7,0.1333333333333334,1.0
-76.51442002800991,-27.0,0.2,0.10000000000000003,0.5000000000000001,0.2999999999999998,0.8,-0.09523809523809518,2.0
-206.81038997511587,30.0,-0.19999999999999996,-0.19999999999999996,-0.8999999999999999,-0.19999999999999996,-1.1,-0.30000000000000004,2.0
-2.6124555242111,-9.0,0.09999999999999998,0.0,-0.09999999999999987,0.19999999999999996,0.09999999999999998,-0.0333333333333333,0.5
-53.65100875660323,-44.0,0.09999999999999998,-0.04999999999999993,-0.9000000000000001,0.30000000000000004,-0.6000000000000001,-0.0,2.0
-152.71325913371174,-7.0,-0.4,-0.04999999999999999,0.09999999999999998,0.09999999999999987,0.20000000000000007,-0.10000000000000003,2.0
53.65100875660323,44.0,-0.09999999999999998,0.04999999999999993,0.9000000000000001,-0.30000000000000004,0.6000000000000001,0.0,2.0
67.44332959953022,22.0,0.3,0.0,0.6000000000000001,0.19999999999999996,0.7999999999999999,0.1,2.0
47.06564881792406,13.0,0.0,0.24999999999999994,0.9000000000000001,0.6000000000000001,1.5,0.033333333333333326,2.0
30.34418111332593,-18.0,0.10000000000000009,-0.050000000000000044,1.3,-0.5,0.8,-0.033333333333333326,2.0
-63.71722939624806,-12.0,0.30000000000000004,0.25,-0.20000000000000007,-0.0,-0.20000000000000007,-0.03333333333333338,2.0
76.51442002800991,27.0,-0.2,-0.10000000000000003,-0.5000000000000001,-0.2999999999999998,-0.8,0.09523809523809518,2.0
-68.07730706068924,-35.0,-0.19999999999999998,-0.04999999999999999,-0.20000000000000007,-0.09999999999999987,-0.3,-0.19047619047619052,2.0
284.01513114197223,69.0,0.10000000000000009,0.39999999999999997,0.9000000000000001,0.6000000000000001,1.5,0.2666666666666666,2.0
420.7924264136168,45.0,0.6,0.14999999999999997,1.0,1.4,2.4,0.4,2.0
-261.4628988778236,-57.0,-0.3,-0.19999999999999998,-0.7000000000000001,-0.7000000000000002,-1.4000000000000001,-0.375,2.0
-46.31191355056467,12.0,0.3,0.25,1.0999999999999999,0.30000000000000004,1.4000000000000001,-0.18461538461538457,0.5
-24.70816218680193,-14.0,0.10000000000000003,-0.10000000000000003,-0.8,0.19999999999999996,-0.6,-0.06666666666666671,0.5
-360.1868924867433,-87.0,-0.7,-0.65,-1.5,-0.7999999999999999,-2.3,-0.39999999999999997,2.0
152.71325913371174,7.0,0.4,0.04999999999999999,-0.09999999999999998,-0.09999999999999987,-0.20000000000000007,0.10000000000000003,2.0
-171.82582727714384,-28.0,0.3,-0.19999999999999996,-1.6,-0.09999999999999987,-1.7,0.15873015873015872,2.0
-47.06564881792406,-13.0,-0.0,-0.24999999999999994,-0.9000000000000001,-0.6000000000000001,-1.5,-0.033333333333333326,2.0
-420.7924264136168,-45.0,-0.6,-0.14999999999999997,-1.0,-1.4,-2.4,-0.4,2.0
-135.23258261692058,-64.0,-0.1,0.09999999999999998,0.2,-0.3999999999999999,-0.19999999999999996,-0.0333333333333333,2.0
68.07730706068924,35.0,0.19999999999999998,0.04999999999999999,0.20000000000000007,0.09999999999999987,0.3,0.19047619047619052,2.0
-149.6958148195556,-49.0,0.30000000000000004,0.15000000000000002,0.7,-0.0,0.7000000000000001,-0.2,2.0
-393.26066965437985,-54.0,-0.19999999999999996,-0.4,-2.1,-0.0,-2.1,-0.23333333333333334,0.5
95.45325586968829,43.0,-0.0,-0.2,0.09999999999999987,-0.8,-0.7000000000000001,-0.0,2.0
-109.26790144440747,-40.0,-0.4,-0.2,-0.19999999999999996,-0.7999999999999999,-1.0,-0.11428571428571432,2.0
-420.7924264136168,-45.0,-0.8,-0.2,-1.2000000000000002,-1.5,-2.7,-0.4666666666666667,2.0
2.6124555242111,9.0,-0.09999999999999998,-0.0,0.09999999999999987,-0.19999999999999996,-0.09999999999999998,0.0333333333333333,0.5
254.7739884342359,91.0,0.4,0.24999999999999997,0.8,0.5000000000000002,1.3,0.2666666666666667,0.5
393.26066965437985,54.0,0.19999999999999996,0.4,2.1,0.0,2.1,0.23333333333333334,0.5
109.26790144440747,40.0,0.4,0.2,0.19999999999999996,0.7999999999999999,1.0,0.11428571428571432,2.0
-30.34418111332593,18.0,-0.10000000000000009,0.050000000000000044,-1.3,0.5,-0.8,0.033333333333333326,2.0
-301.8072219118785,-71.0,-0.20000000000000007,-0.35000000000000003,-2.0999999999999996,-0.29999999999999993,-2.4,-0.3,2.0
124.14906587609744,18.0,-0.2,0.0,0.40000000000000013,-0.2999999999999998,0.10000000000000003,0.19999999999999998,0.5
202.28391830652367,65.0,-0.09999999999999998,-0.04999999999999993,0.3999999999999999,-0.19999999999999996,0.20000000000000007,0.16666666666666669,2.0
96.0218899693291,59.0,0.29999999999999993,0.30000000000000004,1.0,0.5,1.5,0.10683760683760679,2.0
-340.36769376448456,-49.0,-0.39999999999999997,-0.35,-1.9999999999999998,-1.2999999999999998,-3.3,-0.4603174603174603,2.0
-286.97289051962184,-63.0,-0.09999999999999998,-0.25000000000000006,-0.7,-0.19999999999999996,-0.9,-0.3666666666666667,2.0
-223.87056785903974,-96.0,-0.2,-0.30000000000000004,-1.0,-2.1,-3.1,-0.25151515151515147,2.0
-318.14699302134204,-54.0,-0.09999999999999998,-0.39999999999999997,-0.19999999999999996,-1.3,-1.5,-0.30000000000000004,0.5
58.68522270163976,6.0,0.09999999999999998,-0.09999999999999998,-0.5000000000000002,-0.40000000000000013,-0.9,-0.0,0.5
318.14699302134204,54.0,0.09999999999999998,0.39999999999999997,0.19999999999999996,1.3,1.5,0.30000000000000004,0.5
-58.68522270163976,-6.0,-0.09999999999999998,0.09999999999999998,0.5000000000000002,0.40000000000000013,0.9,0.0,0.5
99.9844683609092,49.0,0.09999999999999998,-0.050000000000000044,0.10000000000000009,-0.19999999999999996,-0.09999999999999998,0.1333333333333333,0.5
492.2198599260969,107.0,0.20000000000000007,0.5,0.3999999999999999,0.8,1.2,0.06666666666666676,0.5
-209.565210756248,-23.0,-0.29999999999999993,-0.25,-0.20000000000000018,-0.6000000000000001,-0.7999999999999999,-0.06666666666666665,2.5
-99.9844683609092,-49.0,-0.09999999999999998,0.050000000000000044,-0.10000000000000009,0.19999999999999996,0.09999999999999998,-0.1333333333333333,0.5
209.565210756248,23.0,0.29999999999999993,0.25,0.20000000000000018,0.6000000000000001,0.7999999999999999,0.06666666666666665,2.5
-492.2198599260969,-107.0,-0.20000000000000007,-0.5,-0.3999999999999999,-0.8,-1.2,-0.06666666666666676,0.5
314.3384689301215,57.0,0.30000000000000004,0.09999999999999998,0.30000000000000004,-0.10000000000000009,0.19999999999999996,0.16666666666666663,2.5
355.9757688766365,73.0,0.8,0.6499999999999999,1.0,1.3,2.3,0.30000000000000004,0.5
-12.489339767026422,2.0,-0.20000000000000007,0.09999999999999998,1.6,-0.20000000000000007,1.4000000000000001,0.0,2.5
63.15855490121908,-7.0,0.20000000000000007,0.15000000000000002,0.2999999999999998,-0.09999999999999998,0.20000000000000007,-0.06666666666666665,2.5
-314.3384689301215,-57.0,-0.30000000000000004,-0.09999999999999998,-0.30000000000000004,0.10000000000000009,-0.19999999999999996,-0.16666666666666663,2.5
-355.9757688766365,-73.0,-0.8,-0.6499999999999999,-1.0,-1.3,-2.3,-0.30000000000000004,0.5
-63.15855490121908,7.0,-0.20000000000000007,-0.15000000000000002,-0.2999999999999998,0.09999999999999998,-0.20000000000000007,0.06666666666666665,2.5
12.489339767026422,-2.0,0.20000000000000007,-0.09999999999999998,-1.6,0.20000000000000007,-1.4000000000000001,-0.0,2.5
190.25407556884943,11.0,0.19999999999999996,0.4,1.5,0.09999999999999998,1.6,0.23333333333333334,0.5
28.960779978895516,-2.0,0.09999999999999998,0.15000000000000002,0.9999999999999999,1.2999999999999998,2.3,-0.1785714285714285,1.0
-343.348229558846,-21.0,0.09999999999999998,-0.050000000000000044,-0.9000000000000001,-0.19999999999999996,-1.1,-0.2333333333333334,2.5
-28.960779978895516,2.0,-0.09999999999999998,-0.15000000000000002,-0.9999999999999999,-1.2999999999999998,-2.3,0.1785714285714285,1.0
343.348229558846,21.0,-0.09999999999999998,0.050000000000000044,0.9000000000000001,0.19999999999999996,1.1,0.2333333333333334,2.5
-197.5142949216813,-51.0,-0.09999999999999998,-0.0,1.1,-0.30000000000000004,0.8,-0.36666666666666664,0.5
197.5142949216813,51.0,0.09999999999999998,0.0,-1.1,0.30000000000000004,-0.8,0.36666666666666664,0.5
-87.24635489068578,-36.0,0.10000000000000009,-0.04999999999999993,0.0,0.0,0.0,-0.1333333333333333,2.5
-335.7089282686941,-29.0,0.09999999999999998,-0.15000000000000002,0.0,-0.3999999999999999,-0.4,-0.16666666666666674,2.5
-190.25407556884943,-11.0,-0.19999999999999996,-0.4,-1.5,-0.09999999999999998,-1.6,-0.23333333333333334,0.5
87.24635489068578,36.0,-0.10000000000000009,0.04999999999999993,-0.0,-0.0,-0.0,0.1333333333333333,2.5
335.7089282686941,29.0,-0.09999999999999998,0.15000000000000002,-0.0,0.3999999999999999,0.4,0.16666666666666674,2.5
291.26420345822794,45.0,0.10000000000000009,0.19999999999999996,0.19999999999999973,0.5,0.7,0.2666666666666667,2.5
-291.26420345822794,-45.0,-0.10000000000000009,-0.19999999999999996,-0.19999999999999973,-0.5,-0.7,-0.2666666666666667,2.5
-470.8828432898101,-23.0,0.30000000000000004,0.10000000000000009,-0.8999999999999999,0.19999999999999996,-0.7000000000000002,-0.23333333333333328,2.5
-113.47245871021005,-24.0,-0.19999999999999996,0.0,-0.30000000000000004,0.30000000000000004,0.0,0.033333333333333326,2.5
113.47245871021005,24.0,0.19999999999999996,-0.0,0.30000000000000004,-0.30000000000000004,-0.0,-0.033333333333333326,2.5
470.8828432898101,23.0,-0.30000000000000004,-0.10000000000000009,0.8999999999999999,-0.19999999999999996,0.7000000000000002,0.23333333333333328,2.5
59.021329442544584,28.0,-0.3,-0.45,-1.7999999999999998,-0.7,-2.5,0.0854700854700855,1.0
-44.928569505798805,-35.0,0.39999999999999997,0.04999999999999999,0.8000000000000003,-0.0,0.8,-0.23333333333333334,2.5
-271.6931408473147,-30.0,0.4,-0.050000000000000044,-1.4,-0.0,-1.4,-0.033333333333333326,2.5
-59.021329442544584,-28.0,0.3,0.45,1.7999999999999998,0.7,2.5,-0.0854700854700855,1.0
44.928569505798805,35.0,-0.39999999999999997,-0.04999999999999999,-0.8000000000000003,0.0,-0.8,0.23333333333333334,2.5
271.6931408473147,30.0,-0.4,0.050000000000000044,1.4,0.0,1.4,0.033333333333333326,2.5
82.68108186222639,4.0,0.6000000000000001,0.45,1.5,1.2999999999999998,2.8,-0.02857142857142847,1.0
308.31724085295923,56.0,0.29999999999999993,0.050000000000000044,-0.10000000000000009,-0.09999999999999998,-0.19999999999999996,0.16666666666666663,2.5
82.47189436159829,20.0,0.5,0.4,0.5,1.8,2.3,0.06666666666666665,2.5
-82.47189436159829,-20.0,-0.5,-0.4,-0.5,-1.8,-2.3,-0.06666666666666665,2.5
-265.767258097266,-10.0,-0.30000000000000004,-0.04999999999999993,-0.19999999999999996,-0.0,-0.20000000000000007,-0.19999999999999996,2.5
-308.31724085295923,-56.0,-0.29999999999999993,-0.050000000000000044,0.10000000000000009,0.09999999999999998,0.19999999999999996,-0.16666666666666663,2.5
265.767258097266,10.0,0.30000000000000004,0.04999999999999993,0.19999999999999996,0.0,0.20000000000000007,0.19999999999999996,2.5
-82.68108186222639,-4.0,-0.6000000000000001,-0.45,-1.5,-1.2999999999999998,-2.8,0.02857142857142847,1.0
-310.2367945084991,-16.0,0.30000000000000004,0.10000000000000009,0.0,-0.10000000000000009,-0.09999999999999998,-0.13333333333333341,2.5
310.2367945084991,16.0,-0.30000000000000004,-0.10000000000000009,-0.0,0.10000000000000009,0.09999999999999998,0.13333333333333341,2.5
-438.0394563235427,-47.0,-0.5,-0.4,-0.3999999999999999,-1.4,-1.8,-0.16666666666666674,2.5
24.355534164869596,25.0,-0.19999999999999996,-0.3,-0.10000000000000009,-0.3999999999999999,-0.5,0.09999999999999998,2.5
96.35028254436884,2.0,-0.20000000000000007,0.04999999999999993,1.2000000000000002,0.10000000000000009,1.2999999999999998,-0.033333333333333326,2.5
-96.35028254436884,-2.0,0.20000000000000007,-0.04999999999999993,-1.2000000000000002,-0.10000000000000009,-1.2999999999999998,0.033333333333333326,2.5
-24.355534164869596,-25.0,0.19999999999999996,0.3,0.10000000000000009,0.3999999999999999,0.5,-0.09999999999999998,2.5
438.0394563235427,47.0,0.5,0.4,0.3999999999999999,1.4,1.8,0.16666666666666674,2.5
-62.28576813046129,-1.0,0.0,-0.09999999999999998,-0.40000000000000013,-0.09999999999999998,-0.5,0.09999999999999998,2.5
33.0175068787878,9.0,0.30000000000000004,0.0,-0.30000000000000004,0.09999999999999998,-0.2,0.0,2.5
-180.91849962173114,-5.0,0.10000000000000009,0.10000000000000009,-0.3999999999999999,0.4,0.0,0.033333333333333326,2.5
180.91849962173114,5.0,-0.10000000000000009,-0.10000000000000009,0.3999999999999999,-0.4,-0.0,-0.033333333333333326,2.5
-16.457844607641846,21.0,-0.19999999999999996,-0.15000000000000002,-0.7000000000000002,-0.20000000000000007,-0.9,-0.06666666666666665,2.5
16.457844607641846,-21.0,0.19999999999999996,0.15000000000000002,0.7000000000000002,0.20000000000000007,0.9,0.06666666666666665,2.5
62.28576813046129,1.0,-0.0,0.09999999999999998,0.40000000000000013,0.09999999999999998,0.5,-0.09999999999999998,2.5
-33.0175068787878,-9.0,-0.30000000000000004,-0.0,0.30000000000000004,-0.09999999999999998,0.2,-0.0,2.5
122.96172327420663,40.0,0.30000000000000004,0.19999999999999996,-0.2999999999999998,0.7,0.4,0.2333333333333334,2.5
-122.170970229246,-44.0,-0.09999999999999998,-0.050000000000000044,-0.7000000000000002,0.09999999999999998,-0.6000000000000001,-0.09999999999999998,2.5
-122.96172327420663,-40.0,-0.30000000000000004,-0.19999999999999996,0.2999999999999998,-0.7,-0.4,-0.2333333333333334,2.5
84.26205344936147,38.0,-0.29999999999999993,-0.24999999999999994,0.0,-0.5,-0.5,0.2,2.5
-277.65485584235466,-36.0,-0.3,-0.30000000000000004,-1.1,-0.5999999999999999,-1.7000000000000002,-0.09999999999999998,2.5
10.85345277855572,5.0,0.09999999999999998,0.25,-0.6000000000000001,0.6,-0.0,0.15000000000000002,1.0
-84.26205344936147,-38.0,0.29999999999999993,0.24999999999999994,-0.0,0.5,0.5,-0.2,2.5
122.170970229246,44.0,0.09999999999999998,0.050000000000000044,0.7000000000000002,-0.09999999999999998,0.6000000000000001,0.09999999999999998,2.5
181.55892040735603,24.0,0.09999999999999998,0.09999999999999998,0.29999999999999993,-0.19999999999999996,0.09999999999999998,0.2333333333333334,2.5
277.65485584235466,36.0,0.3,0.30000000000000004,1.1,0.5999999999999999,1.7000000000000002,0.09999999999999998,2.5
-181.55892040735603,-24.0,-0.09999999999999998,-0.09999999999999998,-0.29999999999999993,0.19999999999999996,-0.09999999999999998,-0.2333333333333334,2.5
-10.85345277855572,-5.0,-0.09999999999999998,-0.25,0.6000000000000001,-0.6,0.0,-0.15000000000000002,1.0
15.862290457441532,-12.0,0.0,-0.3,-0.5,-1.0999999999999999,-1.6,0.09999999999999998,2.5
-15.862290457441532,12.0,-0.0,0.3,0.5,1.0999999999999999,1.6,-0.09999999999999998,2.5
161.20127989422326,29.0,0.29999999999999993,0.04999999999999993,0.30000000000000004,0.20000000000000007,0.5,0.06666666666666665,2.5
-387.58498574081364,-73.0,-0.3,-0.35000000000000003,-1.3,-0.5999999999999999,-1.9,-0.33333333333333337,2.5
387.58498574081364,73.0,0.3,0.35000000000000003,1.3,0.5999999999999999,1.9,0.33333333333333337,2.5
224.9616074564176,3.0,0.09999999999999998,0.09999999999999998,0.5,-0.20000000000000007,0.30000000000000004,0.13333333333333341,2.5
-161.20127989422326,-29.0,-0.29999999999999993,-0.04999999999999993,-0.30000000000000004,-0.20000000000000007,-0.5,-0.06666666666666665,2.5
-224.9616074564176,-3.0,-0.09999999999999998,-0.09999999999999998,-0.5,0.20000000000000007,-0.30000000000000004,-0.13333333333333341,2.5
261.741340221824,48.0,-0.09999999999999998,0.0,-0.19999999999999996,0.19999999999999996,0.0,-0.06666666666666665,2.5
261.99415848837384,46.0,0.6,0.39999999999999997,1.6,-0.20000000000000007,1.4,0.30000000000000004,2.5
-261.99415848837384,-46.0,-0.6,-0.39999999999999997,-1.6,0.20000000000000007,-1.4,-0.30000000000000004,2.5
-432.523964939533,-58.0,-0.4,-0.29999999999999993,-1.1,-0.30000000000000004,-1.4,-0.2666666666666666,2.5
432.523964939533,58.0,0.4,0.29999999999999993,1.1,0.30000000000000004,1.4,0.2666666666666666,2.5
26.396393951311893,-1.0,-0.0,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.5,-0.0,2.5
-261.741340221824,-48.0,0.09999999999999998,-0.0,0.19999999999999996,-0.19999999999999996,-0.0,0.06666666666666665,2.5
-26.396393951311893,1.0,0.0,-0.09999999999999998,-0.19999999999999996,-0.30000000000000004,-0.5,0.0,2.5
542.9195490751415,39.0,0.5,0.45,0.8999999999999999,0.6,1.5,0.3333333333333334,2.5
73.79928638625552,11.0,0.30000000000000004,0.25,0.10000000000000009,0.20000000000000007,0.29999999999999993,0.09999999999999998,2.5
-62.23746292352644,17.0,0.5,0.0,-0.5,0.9,0.4,-0.10000000000000003,2.5
270.9789609539032,18.0,0.0,0.0,0.2999999999999998,0.30000000000000004,0.5999999999999999,0.30000000000000004,2.5
349.67968236800425,52.0,-0.09999999999999998,-0.04999999999999993,0.0,0.20000000000000007,0.19999999999999996,0.2666666666666667,2.5
570.8588807319811,24.0,0.30000000000000004,0.09999999999999998,1.0999999999999999,0.19999999999999996,1.3,0.2333333333333334,2.5
-570.8588807319811,-24.0,-0.30000000000000004,-0.09999999999999998,-1.0999999999999999,-0.19999999999999996,-1.3,-0.2333333333333334,2.5
-270.9789609539032,-18.0,-0.0,-0.0,-0.2999999999999998,-0.30000000000000004,-0.5999999999999999,-0.30000000000000004,2.5
-73.79928638625552,-11.0,-0.30000000000000004,-0.25,-0.10000000000000009,-0.20000000000000007,-0.29999999999999993,-0.09999999999999998,2.5
-349.67968236800425,-52.0,0.09999999999999998,0.04999999999999993,-0.0,-0.20000000000000007,-0.19999999999999996,-0.2666666666666667,2.5
62.23746292352644,-17.0,-0.5,-0.0,0.5,-0.9,-0.4,0.10000000000000003,2.5
-542.9195490751415,-39.0,-0.5,-0.45,-0.8999999999999999,-0.6,-1.5,-0.3333333333333334,2.5
-179.3252176147912,-21.0,-0.19999999999999996,-0.050000000000000044,-0.2999999999999998,-0.4,-0.7000000000000001,-0.19999999999999996,2.5
-55.07613133235236,-23.0,0.19999999999999996,-0.0,-0.0,-0.19999999999999996,-0.19999999999999998,-0.10000000000000003,2.5
55.07613133235236,23.0,-0.19999999999999996,0.0,0.0,0.19999999999999996,0.19999999999999998,0.10000000000000003,2.5
-44.75187481413218,2.0,0.29999999999999993,0.050000000000000044,0.7,-0.40000000000000013,0.30000000000000004,-0.06666666666666665,2.5
179.3252176147912,21.0,0.19999999999999996,0.050000000000000044,0.2999999999999998,0.4,0.7000000000000001,0.19999999999999996,2.5
-429.9506480623029,-68.0,-0.20000000000000007,-0.25,-0.40000000000000036,-0.29999999999999993,-0.7,-0.39999999999999997,2.5
44.75187481413218,-2.0,-0.29999999999999993,-0.050000000000000044,-0.7,0.40000000000000013,-0.30000000000000004,0.06666666666666665,2.5
429.9506480623029,68.0,0.20000000000000007,0.25,0.40000000000000036,0.29999999999999993,0.7,0.39999999999999997,2.5
10.664895233410107,-8.0,-0.39999999999999997,-0.19999999999999996,-0.6000000000000001,-0.5,-1.1,0.033333333333333326,2.5
156.92784578895112,39.0,-0.09999999999999998,-0.14999999999999997,0.30000000000000004,-1.0,-0.7,0.23333333333333334,2.5
-10.664895233410107,8.0,0.39999999999999997,0.19999999999999996,0.6000000000000001,0.5,1.1,-0.033333333333333326,2.5
-156.92784578895112,-39.0,0.09999999999999998,0.14999999999999997,-0.30000000000000004,1.0,0.7,-0.23333333333333334,2.5
482.7280928448997,70.0,0.49999999999999994,0.49999999999999994,1.4000000000000001,1.0,2.4000000000000004,0.4666666666666667,2.5
-127.38995361122807,-54.0,0.09999999999999998,0.35000000000000003,1.4000000000000001,0.7,2.1,-0.4076923076923077,1.0
-482.7280928448997,-70.0,-0.49999999999999994,-0.49999999999999994,-1.4000000000000001,-1.0,-2.4000000000000004,-0.4666666666666667,2.5
151.6327834792055,32.0,0.29999999999999993,-0.04999999999999993,0.10000000000000009,-0.19999999999999996,-0.09999999999999998,0.06666666666666665,2.5
127.38995361122807,54.0,-0.09999999999999998,-0.35000000000000003,-1.4000000000000001,-0.7,-2.1,0.4076923076923077,1.0
-151.6327834792055,-32.0,-0.29999999999999993,0.04999999999999993,-0.10000000000000009,0.19999999999999996,0.09999999999999998,-0.06666666666666665,2.5
339.1525481484907,54.0,0.39999999999999997,0.15000000000000002,0.8,-0.3999999999999999,0.4,0.4,2.5
-339.1525481484907,-54.0,-0.39999999999999997,-0.15000000000000002,-0.8,0.3999999999999999,-0.4,-0.4,2.5
-163.9788654940155,-40.0,-0.4,-0.4,-0.7000000000000002,-0.4999999999999999,-1.2,0.1333333333333333,2.5
163.9788654940155,40.0,0.4,0.4,0.7000000000000002,0.4999999999999999,1.2,-0.1333333333333333,2.5
226.94499898120807,5.0,0.10000000000000009,-0.04999999999999993,0.5,-0.30000000000000004,0.19999999999999996,0.16666666666666674,2.5
-93.94633988906367,-9.0,0.09999999999999998,-0.050000000000000044,-0.09999999999999987,0.20000000000000007,0.09999999999999998,0.0,2.5
-551.0171734222909,-30.0,-0.4,-0.45,-1.0,-0.5,-1.5,-0.36666666666666675,2.5
551.0171734222909,30.0,0.4,0.45,1.0,0.5,1.5,0.36666666666666675,2.5
122.15805510260884,-8.0,0.0,0.04999999999999999,0.3999999999999999,-1.0,-0.6000000000000001,0.20000000000000007,2.5
93.94633988906367,9.0,-0.09999999999999998,0.050000000000000044,0.09999999999999987,-0.20000000000000007,-0.09999999999999998,-0.0,2.5
-122.15805510260884,8.0,-0.0,-0.04999999999999999,-0.3999999999999999,1.0,0.6000000000000001,-0.20000000000000007,2.5
-226.94499898120807,-5.0,-0.10000000000000009,0.04999999999999993,-0.5,0.30000000000000004,-0.19999999999999996,-0.16666666666666674,2.5
5.32546360205788,-5.0,0.30000000000000004,-0.04999999999999993,0.8999999999999999,-0.09999999999999998,0.7999999999999998,-0.15000000000000002,1.0
-339.5376878716936,-40.0,0.09999999999999998,0.09999999999999998,0.5999999999999999,-0.20000000000000007,0.4,-0.2666666666666667,2.5
-85.2731032141321,1.0,0.0,-0.04999999999999993,0.19999999999999996,-0.7000000000000001,-0.5,-0.03333333333333327,2.5
-14.434964665337247,15.0,-0.19999999999999996,-0.19999999999999996,-0.09999999999999987,-0.7,-0.8,0.09999999999999998,2.5
-5.32546360205788,5.0,-0.30000000000000004,0.04999999999999993,-0.8999999999999999,0.09999999999999998,-0.7999999999999998,0.15000000000000002,1.0
14.434964665337247,-15.0,0.19999999999999996,0.19999999999999996,0.09999999999999987,0.7,0.8,-0.09999999999999998,2.5
85.2731032141321,-1.0,-0.0,0.04999999999999993,-0.19999999999999996,0.7000000000000001,0.5,0.03333333333333327,2.5
339.5376878716936,40.0,-0.09999999999999998,-0.09999999999999998,-0.5999999999999999,0.20000000000000007,-0.4,0.2666666666666667,2.5
-356.3977159597823,-66.0,-0.4,-0.19999999999999996,-0.10000000000000009,-0.30000000000000004,-0.40000000000000013,-0.39999999999999997,2.5
356.3977159597823,66.0,0.4,0.19999999999999996,0.10000000000000009,0.30000000000000004,0.40000000000000013,0.39999999999999997,2.5
305.8308143266024,1.0,0.0,0.0,1.1999999999999997,-0.4,0.8,0.06666666666666676,2.5
-134.99291812894558,3.0,-0.19999999999999996,-0.1499999999999999,-0.4999999999999998,-0.5,-1.0,-0.20000000000000007,2.5
-319.4477978860275,-41.0,-0.6,-0.39999999999999997,-1.1,-1.0,-2.1,-0.36666666666666664,2.5
-305.8308143266024,-1.0,-0.0,-0.0,-1.1999999999999997,0.4,-0.8,-0.06666666666666676,2.5
220.75033300303403,51.0,0.0,0.04999999999999993,0.9000000000000001,-0.20000000000000007,0.7000000000000001,0.23333333333333328,2.5
-220.75033300303403,-51.0,-0.0,-0.04999999999999993,-0.9000000000000001,0.20000000000000007,-0.7000000000000001,-0.23333333333333328,2.5
134.99291812894558,-3.0,0.19999999999999996,0.1499999999999999,0.4999999999999998,0.5,1.0,0.20000000000000007,2.5
319.4477978860275,41.0,0.6,0.39999999999999997,1.1,1.0,2.1,0.36666666666666664,2.5
-104.74766638810115,-6.0,-0.3,-0.2,-0.9999999999999999,0.10000000000000009,-0.9,-0.5,2.5
