elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
-15.748768001659528,80.0,-0.09999999999999998,-0.2,-0.5999999999999999,-0.10000000000000009,-0.7,-0.09047619047619049,0.5
-252.38172477925082,-20.0,-0.2,-0.25,0.0,-1.0,-1.0,-0.09999999999999998,1.5
67.90547718554808,21.0,-0.30000000000000004,-0.30000000000000004,-1.4000000000000001,-1.1,-2.5,0.25555555555555554,0.5
-188.9860796924886,-98.0,-0.2,-0.4,-0.8999999999999999,-2.2,-3.1,-0.2222222222222222,1.5
35.57033666739039,9.0,0.6000000000000001,0.35,0.8,0.6000000000000001,1.4000000000000001,-0.16666666666666669,1.5
133.27182749989333,-13.0,0.6,0.35,0.8,0.4,1.2000000000000002,-0.16666666666666663,0.5
-240.21257988372804,-110.0,-0.4,-0.49999999999999994,-1.0,-2.2,-3.2,-0.3333333333333333,1.5
-67.90547718554808,-21.0,0.30000000000000004,0.30000000000000004,1.4000000000000001,1.1,2.5,-0.25555555555555554,0.5
76.80993654299323,-13.0,-0.09999999999999998,0.04999999999999999,0.0,0.8,0.8,0.0555555555555555,1.5
-89.29760676799197,-42.0,-0.5,-0.30000000000000004,-0.3999999999999999,-0.7,-1.1,-0.055555555555555525,1.5
46.32365776815823,-5.0,0.09999999999999998,0.24999999999999994,0.7,0.5,1.2,-0.13333333333333341,1.5
188.9860796924886,98.0,0.2,0.4,0.8999999999999999,2.2,3.1,0.2222222222222222,1.5
79.4713837458014,21.0,0.09999999999999998,-0.04999999999999993,-0.19999999999999996,0.6000000000000001,0.4,0.08333333333333331,1.5
49.45202128971778,29.0,0.19999999999999996,0.15000000000000002,-0.40000000000000013,1.1,0.7000000000000001,0.24285714285714288,0.5
252.38172477925082,20.0,0.2,0.25,-0.0,1.0,1.0,0.09999999999999998,1.5
-133.27182749989333,13.0,-0.6,-0.35,-0.8,-0.4,-1.2000000000000002,0.16666666666666663,0.5
-46.32365776815823,5.0,-0.09999999999999998,-0.24999999999999994,-0.7,-0.5,-1.2,0.13333333333333341,1.5
86.04346077251762,51.0,0.0,-0.04999999999999999,0.5000000000000001,-0.5000000000000001,0.0,0.1785714285714286,1.5
-79.4713837458014,-21.0,-0.09999999999999998,0.04999999999999993,0.19999999999999996,-0.6000000000000001,-0.4,-0.08333333333333331,1.5
-76.80993654299323,13.0,0.09999999999999998,-0.04999999999999999,-0.0,-0.8,-0.8,-0.0555555555555555,1.5
-49.45202128971778,-29.0,-0.19999999999999996,-0.15000000000000002,0.40000000000000013,-1.1,-0.7000000000000001,-0.24285714285714288,0.5
-35.57033666739039,-9.0,-0.6000000000000001,-0.35,-0.8,-0.6000000000000001,-1.4000000000000001,0.16666666666666669,1.5
-181.4446139962929,-35.0,-0.20000000000000007,-0.35000000000000003,-1.1,-0.7,-1.8,-0.11111111111111119,1.5
28.502925657003743,37.0,0.09999999999999998,0.04999999999999999,0.09999999999999998,-0.30000000000000004,-0.20000000000000007,0.013888888888888895,1.5
-51.720567416540916,8.0,0.30000000000000004,0.19999999999999996,0.0,0.0,0.0,-0.2916666666666667,1.5
176.5455456562272,75.0,0.39999999999999997,0.35,0.7,1.0000000000000002,1.7,0.33333333333333337,1.5
209.72557523015462,32.0,0.39999999999999997,0.30000000000000004,0.9000000000000001,0.19999999999999996,1.1,0.20000000000000007,0.5
137.62893097996562,-8.0,0.19999999999999996,0.09999999999999998,0.5,0.3999999999999999,0.9,-0.09999999999999998,1.5
-137.62893097996562,8.0,-0.19999999999999996,-0.09999999999999998,-0.5,-0.3999999999999999,-0.9,0.09999999999999998,1.5
-42.25071282001545,46.0,-0.4,-0.25,-0.6,-0.6,-1.2,0.33333333333333337,1.5
42.25071282001545,-46.0,0.4,0.25,0.6,0.6,1.2,-0.33333333333333337,1.5
-204.50208128616055,-85.0,-0.4,-0.25,-0.39999999999999997,-0.7,-1.1,-0.33333333333333337,1.5
53.573463464996166,-32.0,-0.09999999999999998,0.04999999999999999,0.19999999999999996,0.30000000000000004,0.5,0.07857142857142863,0.5
-53.573463464996166,32.0,0.09999999999999998,-0.04999999999999999,-0.19999999999999996,-0.30000000000000004,-0.5,-0.07857142857142863,0.5
45.63686758271592,-2.0,-0.10000000000000003,-0.10000000000000003,-0.8,0.30000000000000004,-0.5,-0.0,1.5
51.720567416540916,-8.0,-0.30000000000000004,-0.19999999999999996,-0.0,-0.0,-0.0,0.2916666666666667,1.5
-45.63686758271592,2.0,0.10000000000000003,0.10000000000000003,0.8,-0.30000000000000004,0.5,0.0,1.5
204.50208128616055,85.0,0.4,0.25,0.39999999999999997,0.7,1.1,0.33333333333333337,1.5
-28.502925657003743,-37.0,-0.09999999999999998,-0.04999999999999999,-0.09999999999999998,0.30000000000000004,0.20000000000000007,-0.013888888888888895,1.5
-209.72557523015462,-32.0,-0.39999999999999997,-0.30000000000000004,-0.9000000000000001,-0.19999999999999996,-1.1,-0.20000000000000007,0.5
-176.5455456562272,-75.0,-0.39999999999999997,-0.35,-0.7,-1.0000000000000002,-1.7,-0.33333333333333337,1.5
-18.96602927215349,-16.0,0.20000000000000007,0.25,0.5999999999999999,0.5,1.0999999999999999,-0.26666666666666666,1.5
-39.10489669140884,6.0,-0.5,-0.39999999999999997,-0.20000000000000007,-0.7999999999999999,-1.0,-0.0,1.5
-257.3794084530257,-106.0,0.09999999999999998,-0.04999999999999993,-0.3999999999999999,0.8,0.4,-0.08333333333333326,0.5
-139.59301151472278,-116.0,0.09999999999999998,-0.15000000000000002,-0.5999999999999999,0.19999999999999996,-0.4,-0.1958333333333333,0.5
121.86968040751503,93.0,0.19999999999999996,0.30000000000000004,1.0999999999999999,0.19999999999999996,1.3,0.1111111111111111,1.5
-241.32250321799916,-122.0,-0.7,-0.6,-1.0999999999999999,-3.7,-4.8,-0.2222222222222222,1.5
-219.85441482196484,-28.0,-0.19999999999999998,-0.4,-1.2000000000000002,-1.8000000000000003,-3.0,-0.16666666666666674,1.5
-92.81287687424492,-49.0,-0.3,-0.09999999999999998,-0.4,0.09999999999999987,-0.3,0.021367521367521347,1.5
73.98687781634862,-3.0,0.5,0.30000000000000004,1.3000000000000003,0.0,1.2999999999999998,0.0,1.5
139.59301151472278,116.0,-0.09999999999999998,0.15000000000000002,0.5999999999999999,-0.19999999999999996,0.4,0.1958333333333333,0.5
92.81287687424492,49.0,0.3,0.09999999999999998,0.4,-0.09999999999999987,0.3,-0.021367521367521347,1.5
219.85441482196484,28.0,0.19999999999999998,0.4,1.2000000000000002,1.8000000000000003,3.0,0.16666666666666674,1.5
88.98637477779221,-18.0,0.2,0.25,0.7,0.6000000000000001,1.3,-0.09999999999999998,0.5
-121.86968040751503,-93.0,-0.19999999999999996,-0.30000000000000004,-1.0999999999999999,-0.19999999999999996,-1.3,-0.1111111111111111,1.5
39.10489669140884,-6.0,0.5,0.39999999999999997,0.20000000000000007,0.7999999999999999,1.0,0.0,1.5
241.32250321799916,122.0,0.7,0.6,1.0999999999999999,3.7,4.8,0.2222222222222222,1.5
257.3794084530257,106.0,-0.09999999999999998,0.04999999999999993,0.3999999999999999,-0.8,-0.4,0.08333333333333326,0.5
-88.98637477779221,18.0,-0.2,-0.25,-0.7,-0.6000000000000001,-1.3,0.09999999999999998,0.5
-73.98687781634862,3.0,-0.5,-0.30000000000000004,-1.3000000000000003,-0.0,-1.2999999999999998,-0.0,1.5
18.96602927215349,16.0,-0.20000000000000007,-0.25,-0.5999999999999999,-0.5,-1.0999999999999999,0.26666666666666666,1.5
510.93824693814486,11.0,0.30000000000000004,0.44999999999999996,1.0,0.4,1.4,0.033333333333333326,1.5
158.39354824313705,49.0,0.09999999999999998,0.35000000000000003,0.10000000000000009,0.9,1.0,-0.0,1.0
-322.361697403815,-25.0,-0.29999999999999993,-0.25,-0.19999999999999996,-1.0,-1.2,-0.5333333333333334,0.5
120.12145807405386,51.0,0.30000000000000004,-0.04999999999999999,0.9999999999999999,-0.40000000000000013,0.6,0.1785714285714286,1.5
-24.49058092522114,27.0,-0.19999999999999996,-0.24999999999999994,0.7,-1.1,-0.39999999999999997,-0.3,0.5
225.19093708957598,14.0,-0.09999999999999998,-0.20000000000000007,-0.9000000000000001,0.09999999999999998,-0.8,0.28333333333333327,0.5
-66.26717733961891,-3.0,-0.2,0.0,-0.09999999999999998,-0.10000000000000009,-0.19999999999999996,0.1333333333333333,0.5
-331.3831642283351,39.0,-0.7,-0.25,-0.5,-1.2999999999999998,-1.8,-0.09999999999999998,0.5
-62.4626289054072,-18.0,-0.4,-0.15000000000000002,0.19999999999999996,-0.8,-0.6,-0.08333333333333331,1.5
-39.64465841005517,-10.0,-0.0,-0.04999999999999999,-0.9000000000000001,0.40000000000000013,-0.5,0.0555555555555555,1.5
-156.71742175129748,-32.0,-0.4,-0.30000000000000004,-0.7,-0.6,-1.2999999999999998,-0.1111111111111111,1.5
-39.552663707864895,-20.0,0.2,0.0,-0.3,-0.7999999999999998,-1.1,0.0,1.5
322.361697403815,25.0,0.29999999999999993,0.25,0.19999999999999996,1.0,1.2,0.5333333333333334,0.5
309.43195905686275,16.0,0.20000000000000007,0.20000000000000007,0.8,-0.09999999999999998,0.7,0.20000000000000007,0.5
39.64465841005517,10.0,0.0,0.04999999999999999,0.9000000000000001,-0.40000000000000013,0.5,-0.0555555555555555,1.5
-158.39354824313705,-49.0,-0.09999999999999998,-0.35000000000000003,-0.10000000000000009,-0.9,-1.0,0.0,1.0
84.13419841024574,3.0,0.39999999999999997,0.15000000000000002,0.30000000000000004,0.5,0.8,0.33333333333333337,0.5
-84.13419841024574,-3.0,-0.39999999999999997,-0.15000000000000002,-0.30000000000000004,-0.5,-0.8,-0.33333333333333337,0.5
156.71742175129748,32.0,0.4,0.30000000000000004,0.7,0.6,1.2999999999999998,0.1111111111111111,1.5
-60.65712047995066,-25.0,0.09999999999999998,-0.1,-0.4,-0.5,-0.9,-0.16666666666666669,1.5
98.84644193387862,38.0,0.5,0.45,0.8,0.9,1.7,0.11111111111111119,1.5
11.414307561586156,-8.0,0.0,0.04999999999999993,0.0,0.40000000000000013,0.39999999999999997,-0.055555555555555525,1.5
-68.34006585199063,-180.0,-0.10000000000000003,-0.10000000000000003,-0.3999999999999999,-0.5,-0.9,0.0,0.5
331.3831642283351,-39.0,0.7,0.25,0.5,1.2999999999999998,1.8,0.09999999999999998,0.5
76.2521492940341,26.0,0.3,0.09999999999999998,-0.19999999999999996,1.5,1.3,0.04285714285714293,0.5
24.49058092522114,-27.0,0.19999999999999996,0.24999999999999994,-0.7,1.1,0.39999999999999997,0.3,0.5
39.552663707864895,20.0,-0.2,-0.0,0.3,0.7999999999999998,1.1,-0.0,1.5
148.0002784150911,11.0,0.0,-0.10000000000000003,-0.8,0.20000000000000007,-0.6,0.19999999999999996,0.5
-76.2521492940341,-26.0,-0.3,-0.09999999999999998,0.19999999999999996,-1.5,-1.3,-0.04285714285714293,0.5
66.26717733961891,3.0,0.2,-0.0,0.09999999999999998,0.10000000000000009,0.19999999999999996,-0.1333333333333333,0.5
-98.84644193387862,-38.0,-0.5,-0.45,-0.8,-0.9,-1.7,-0.11111111111111119,1.5
-225.19093708957598,-14.0,0.09999999999999998,0.20000000000000007,0.9000000000000001,-0.09999999999999998,0.8,-0.28333333333333327,0.5
60.65712047995066,25.0,-0.09999999999999998,0.1,0.4,0.5,0.9,0.16666666666666669,1.5
-510.93824693814486,-11.0,-0.30000000000000004,-0.44999999999999996,-1.0,-0.4,-1.4,-0.033333333333333326,1.5
-15.499833959905573,-2.0,0.09999999999999998,-0.09999999999999998,-0.5999999999999999,-0.30000000000000004,-0.9,-0.033333333333333326,0.5
15.499833959905573,2.0,-0.09999999999999998,0.09999999999999998,0.5999999999999999,0.30000000000000004,0.9,0.033333333333333326,0.5
-11.414307561586156,8.0,-0.0,-0.04999999999999993,-0.0,-0.40000000000000013,-0.39999999999999997,0.055555555555555525,1.5
-269.6958449909057,-23.0,-0.7000000000000001,-0.5499999999999999,-0.7,-1.2,-1.9,0.033333333333333326,0.5
62.4626289054072,18.0,0.4,0.15000000000000002,-0.19999999999999996,0.8,0.6,0.08333333333333331,1.5
208.2220431393646,8.0,0.10000000000000009,0.25,0.20000000000000018,1.2,1.4,0.3666666666666667,1.0
-88.91993028825163,-11.0,0.10000000000000003,0.04999999999999999,-0.5,-0.19999999999999996,-0.7,-0.09999999999999998,1.5
88.91993028825163,11.0,-0.10000000000000003,-0.04999999999999999,0.5,0.19999999999999996,0.7,0.09999999999999998,1.5
-120.12145807405386,-51.0,-0.30000000000000004,0.04999999999999999,-0.9999999999999999,0.40000000000000013,-0.6,-0.1785714285714286,1.5
-309.43195905686275,-16.0,-0.20000000000000007,-0.20000000000000007,-0.8,0.09999999999999998,-0.7,-0.20000000000000007,0.5
-208.2220431393646,-8.0,-0.10000000000000009,-0.25,-0.20000000000000018,-1.2,-1.4,-0.3666666666666667,1.0
269.6958449909057,23.0,0.7000000000000001,0.5499999999999999,0.7,1.2,1.9,-0.033333333333333326,0.5
-148.0002784150911,-11.0,-0.0,0.10000000000000003,0.8,-0.20000000000000007,0.6,-0.19999999999999996,0.5
56.36979675238831,-45.0,0.0,0.04999999999999999,-0.30000000000000004,0.5,0.2,0.16666666666666663,0.5
-71.35723395787159,2.0,0.6000000000000001,0.4,1.7000000000000002,-0.19999999999999996,1.5,-0.16666666666666663,0.5
71.35723395787159,-2.0,-0.6000000000000001,-0.4,-1.7000000000000002,0.19999999999999996,-1.5,0.16666666666666663,0.5
-56.36979675238831,45.0,-0.0,-0.04999999999999999,0.30000000000000004,-0.5,-0.2,-0.16666666666666663,0.5
68.34006585199063,180.0,0.10000000000000003,0.10000000000000003,0.3999999999999999,0.5,0.9,-0.0,0.5
-5.754112835056958,-18.0,-0.09999999999999998,0.0,0.19999999999999996,0.5000000000000002,0.7,0.1428571428571429,0.5
5.754112835056958,18.0,0.09999999999999998,-0.0,-0.19999999999999996,-0.5000000000000002,-0.7,-0.1428571428571429,0.5
-218.7369544118544,-79.0,-0.6,-0.44999999999999996,-0.8,-1.8000000000000003,-2.6,-0.4166666666666667,1.0
-48.44444670576263,-1.0,-0.3,-0.30000000000000004,-1.3000000000000003,-0.5999999999999999,-1.9,-0.1190476190476191,1.0
48.44444670576263,1.0,0.3,0.30000000000000004,1.3000000000000003,0.5999999999999999,1.9,0.1190476190476191,1.0
218.7369544118544,79.0,0.6,0.44999999999999996,0.8,1.8000000000000003,2.6,0.4166666666666667,1.0
283.3427333887055,70.0,0.0,0.2,-0.10000000000000009,0.8,0.7,0.4,1.0
-283.3427333887055,-70.0,-0.0,-0.2,0.10000000000000009,-0.8,-0.7,-0.4,1.0
-76.65562496597886,-12.0,-0.7000000000000001,-0.5,-1.5000000000000002,-1.7000000000000002,-3.2,-0.20238095238095238,1.0
76.65562496597886,12.0,0.7000000000000001,0.5,1.5000000000000002,1.7000000000000002,3.2,0.20238095238095238,1.0
-101.84447618891977,-29.0,-0.1,-0.15,-0.19999999999999996,0.3999999999999999,0.19999999999999996,-0.1904761904761905,1.0
101.84447618891977,29.0,0.1,0.15,0.19999999999999996,-0.3999999999999999,-0.19999999999999996,0.1904761904761905,1.0
211.14431744542162,91.0,0.3,0.04999999999999999,0.19999999999999996,-0.10000000000000009,0.1,-0.2142857142857143,1.0
-211.14431744542162,-91.0,-0.3,-0.04999999999999999,-0.19999999999999996,0.10000000000000009,-0.1,0.2142857142857143,1.0
55.20951414873616,49.0,-0.30000000000000004,0.0,0.10000000000000009,-0.19999999999999996,-0.1,-0.1428571428571429,1.0
-55.20951414873616,-49.0,0.30000000000000004,-0.0,-0.10000000000000009,0.19999999999999996,0.1,0.1428571428571429,1.0
193.3322047735728,88.0,-0.29999999999999993,-0.04999999999999993,-0.30000000000000004,0.3999999999999999,0.09999999999999998,0.33333333333333337,0.5
-193.3322047735728,-88.0,0.29999999999999993,0.04999999999999993,0.30000000000000004,-0.3999999999999999,-0.09999999999999998,-0.33333333333333337,0.5
-85.85852082744941,27.0,-0.5,-0.35,-1.3,-0.3999999999999999,-1.7000000000000002,0.43333333333333335,0.5
6.804445454652523,6.0,-0.20000000000000007,-0.09999999999999998,-0.19999999999999996,-0.20000000000000007,-0.4,-0.0,1.5
84.98411463160392,43.0,0.19999999999999998,0.04999999999999999,0.40000000000000013,-0.19999999999999996,0.19999999999999996,-0.021367521367521347,1.5
85.85852082744941,-27.0,0.5,0.35,1.3,0.3999999999999999,1.7000000000000002,-0.43333333333333335,0.5
-254.34327667834327,-41.0,-0.5,-0.55,-1.7,-1.2,-2.9000000000000004,-0.11111111111111119,1.5
-60.90461149468206,8.0,-0.5,0.0,0.6,-0.5,0.09999999999999998,-0.08333333333333331,1.5
-223.73157800522608,-41.0,-0.0,-0.04999999999999999,0.30000000000000004,-0.7,-0.39999999999999997,-0.26666666666666666,0.5
-28.488021504530252,14.0,-0.6,-0.39999999999999997,-0.7999999999999999,-0.8,-1.5999999999999999,0.26666666666666666,1.5
28.488021504530252,-14.0,0.6,0.39999999999999997,0.7999999999999999,0.8,1.5999999999999999,-0.26666666666666666,1.5
157.3208242303731,38.0,0.5,0.3,0.19999999999999998,3.8000000000000003,4.0,0.1111111111111111,1.5
24.715050062041882,-15.0,-0.39999999999999997,-0.15000000000000002,-1.0,0.30000000000000004,-0.7,0.0555555555555555,1.5
-0.039915726638128035,1.0,0.2,0.04999999999999999,0.0,-0.3999999999999999,-0.4,0.09999999999999998,0.5
-59.68933299730679,56.0,-0.19999999999999996,-0.25000000000000006,-1.6,0.8,-0.7999999999999999,-0.11111111111111116,0.5
44.178499885048495,-12.0,-0.19999999999999996,-0.45000000000000007,-1.0,-0.5,-1.5,0.16666666666666663,0.5
-84.28576779999207,-27.0,-0.0,0.04999999999999999,-0.30000000000000004,-0.19999999999999996,-0.5,-0.28333333333333327,0.5
559.4714339556601,35.0,0.8,0.7,1.2999999999999998,1.8,3.1,0.2333333333333334,1.5
254.34327667834327,41.0,0.5,0.55,1.7,1.2,2.9000000000000004,0.11111111111111119,1.5
223.73157800522608,41.0,0.0,0.04999999999999999,-0.30000000000000004,0.7,0.39999999999999997,0.26666666666666666,0.5
0.039915726638128035,-1.0,-0.2,-0.04999999999999999,-0.0,0.3999999999999999,0.4,-0.09999999999999998,0.5
59.68933299730679,-56.0,0.19999999999999996,0.25000000000000006,1.6,-0.8,0.7999999999999999,0.11111111111111116,0.5
-559.4714339556601,-35.0,-0.8,-0.7,-1.2999999999999998,-1.8,-3.1,-0.2333333333333334,1.5
104.47103666504586,195.0,0.09999999999999998,0.0,0.3999999999999999,0.0,0.4,0.20000000000000007,0.5
-84.98411463160392,-43.0,-0.19999999999999998,-0.04999999999999999,-0.40000000000000013,0.19999999999999996,-0.19999999999999996,0.021367521367521347,1.5
-6.804445454652523,-6.0,0.20000000000000007,0.09999999999999998,0.19999999999999996,0.20000000000000007,0.4,0.0,1.5
-24.715050062041882,15.0,0.39999999999999997,0.15000000000000002,1.0,-0.30000000000000004,0.7,-0.0555555555555555,1.5
-44.178499885048495,12.0,0.19999999999999996,0.45000000000000007,1.0,0.5,1.5,-0.16666666666666663,0.5
-19.18236168381668,-5.0,0.29999999999999993,0.09999999999999998,0.7999999999999998,0.5,1.3,0.03333333333333344,1.5
19.18236168381668,5.0,-0.29999999999999993,-0.09999999999999998,-0.7999999999999998,-0.5,-1.3,-0.03333333333333344,1.5
300.5381729619562,63.0,0.19999999999999996,0.2,0.09999999999999998,0.5,0.6,0.47857142857142865,0.5
84.28576779999207,27.0,0.0,-0.04999999999999999,0.30000000000000004,0.19999999999999996,0.5,0.28333333333333327,0.5
-300.5381729619562,-63.0,-0.19999999999999996,-0.2,-0.09999999999999998,-0.5,-0.6,-0.47857142857142865,0.5
60.90461149468206,-8.0,0.5,-0.0,-0.6,0.5,-0.09999999999999998,0.08333333333333331,1.5
-104.47103666504586,-195.0,-0.09999999999999998,-0.0,-0.3999999999999999,-0.0,-0.4,-0.20000000000000007,0.5
-157.3208242303731,-38.0,-0.5,-0.3,-0.19999999999999998,-3.8000000000000003,-4.0,-0.1111111111111111,1.5
99.15078603466668,8.0,0.1,0.2,0.4,1.2,1.6,0.16666666666666663,0.5
-135.32528810724034,-40.0,-0.1,-0.25,-0.6000000000000001,-0.3999999999999999,-0.9999999999999999,-0.2738095238095238,1.0
-40.275270453000076,-4.0,-0.0,-0.15000000000000002,-0.3999999999999999,-0.5,-0.8999999999999999,0.06428571428571428,1.5
-139.5003248437747,22.0,-0.0,-0.10000000000000003,0.5,-1.1,-0.6000000000000001,-0.30000000000000004,0.5
-235.28873863206195,-114.0,-0.49999999999999994,-0.49999999999999994,-1.0,-1.8,-2.8,-0.3333333333333333,1.5
68.7666294580306,4.0,0.3,0.09999999999999998,1.0,0.0,1.0,-0.19999999999999996,0.5
-144.8827430081874,-67.0,-0.0,0.09999999999999998,0.6999999999999997,-0.0,0.7,-0.2142857142857143,1.0
418.7986202143654,13.0,0.20000000000000007,0.19999999999999996,0.19999999999999996,-0.20000000000000007,-0.0,0.16666666666666674,1.5
40.275270453000076,4.0,0.0,0.15000000000000002,0.3999999999999999,0.5,0.8999999999999999,-0.06428571428571428,1.5
-152.64353512461366,21.0,-0.19999999999999996,-0.050000000000000044,-1.0,0.7000000000000001,-0.30000000000000004,-0.29999999999999993,1.0
144.8827430081874,67.0,0.0,-0.09999999999999998,-0.6999999999999997,0.0,-0.7,0.2142857142857143,1.0
235.28873863206195,114.0,0.49999999999999994,0.49999999999999994,1.0,1.8,2.8,0.3333333333333333,1.5
135.32528810724034,40.0,0.1,0.25,0.6000000000000001,0.3999999999999999,0.9999999999999999,0.2738095238095238,1.0
170.0900464323306,89.0,-0.09999999999999998,0.25000000000000006,0.8999999999999999,2.1,3.0,0.2222222222222222,1.5
-71.8592560028801,-10.0,0.19999999999999996,0.25,-0.5000000000000001,1.2,0.7,0.033333333333333326,0.5
71.8592560028801,10.0,-0.19999999999999996,-0.25,0.5000000000000001,-1.2,-0.7,-0.033333333333333326,0.5
-31.06319828628557,-1.0,-0.6000000000000001,-0.25,0.0,-0.3999999999999999,-0.39999999999999997,0.0,1.5
-109.52903734127744,-59.0,-0.10000000000000003,0.10000000000000003,-0.20000000000000007,0.5,0.30000000000000004,-0.3222222222222222,0.5
135.20402667367966,8.0,0.09999999999999998,0.25,-0.4,0.7,0.30000000000000004,-0.0,1.5
154.80710928631265,36.0,0.20000000000000007,0.19999999999999996,-0.0,-0.19999999999999996,-0.19999999999999998,-0.033333333333333326,1.5
94.65257204834643,41.0,0.5,0.35000000000000003,0.30000000000000004,0.8999999999999999,1.2,0.055555555555555525,1.5
109.52903734127744,59.0,0.10000000000000003,-0.10000000000000003,0.20000000000000007,-0.5,-0.30000000000000004,0.3222222222222222,0.5
-71.648708040163,-3.0,-0.4,-0.15000000000000002,-0.20000000000000018,-0.7,-0.9,-0.20000000000000007,0.5
-170.0900464323306,-89.0,0.09999999999999998,-0.25000000000000006,-0.8999999999999999,-2.1,-3.0,-0.2222222222222222,1.5
-68.7666294580306,-4.0,-0.3,-0.09999999999999998,-1.0,-0.0,-1.0,0.19999999999999996,0.5
-94.65257204834643,-41.0,-0.5,-0.35000000000000003,-0.30000000000000004,-0.8999999999999999,-1.2,-0.055555555555555525,1.5
139.5003248437747,-22.0,0.0,0.10000000000000003,-0.5,1.1,0.6000000000000001,0.30000000000000004,0.5
114.37546605973262,24.0,0.5,0.4,0.09999999999999998,0.9000000000000001,1.0,0.0,0.5
-135.20402667367966,-8.0,-0.09999999999999998,-0.25,0.4,-0.7,-0.30000000000000004,0.0,1.5
-79.60950712152498,-14.0,-0.5,-0.39999999999999997,-0.19999999999999996,-0.7,-0.8999999999999999,0.16666666666666669,1.5
152.64353512461366,-21.0,0.19999999999999996,0.050000000000000044,1.0,-0.7000000000000001,0.30000000000000004,0.29999999999999993,1.0
71.648708040163,3.0,0.4,0.15000000000000002,0.20000000000000018,0.7,0.9,0.20000000000000007,0.5
-99.15078603466668,-8.0,-0.1,-0.2,-0.4,-1.2,-1.6,-0.16666666666666663,0.5
31.06319828628557,1.0,0.6000000000000001,0.25,-0.0,0.3999999999999999,0.39999999999999997,-0.0,1.5
-418.7986202143654,-13.0,-0.20000000000000007,-0.19999999999999996,-0.19999999999999996,0.20000000000000007,0.0,-0.16666666666666674,1.5
-114.37546605973262,-24.0,-0.5,-0.4,-0.09999999999999998,-0.9000000000000001,-1.0,-0.0,0.5
-154.80710928631265,-36.0,-0.20000000000000007,-0.19999999999999996,0.0,0.19999999999999996,0.19999999999999998,0.033333333333333326,1.5
79.60950712152498,14.0,0.5,0.39999999999999997,0.19999999999999996,0.7,0.8999999999999999,-0.16666666666666669,1.5
-52.7516412479838,-29.0,0.0,0.04999999999999993,0.0,0.5000000000000001,0.5000000000000001,-0.20714285714285707,1.5
-163.8439444202827,-46.0,-0.6000000000000001,-0.5499999999999999,-1.1,-1.3000000000000003,-2.4,0.0,1.5
-247.64625931492287,-121.0,-0.19999999999999996,-0.25,-0.19999999999999996,-0.3999999999999999,-0.6,-0.23333333333333328,1.5
278.2743829792805,75.0,0.5,0.3,0.29999999999999993,1.1999999999999997,1.5,0.3571428571428571,1.0
37.26715600507737,-12.0,0.19999999999999996,0.10000000000000003,0.19999999999999996,0.5999999999999999,0.8,0.0,1.5
41.002997374469714,-15.0,-0.29999999999999993,-0.15000000000000002,-1.1,0.0,-1.1,0.37222222222222223,0.5
-37.26715600507737,12.0,-0.19999999999999996,-0.10000000000000003,-0.19999999999999996,-0.5999999999999999,-0.8,-0.0,1.5
-63.863015731657924,-4.0,-0.09999999999999998,-0.19999999999999996,-0.3999999999999999,-0.3999999999999999,-0.8,-0.09722222222222221,1.5
-91.36748576340983,11.0,0.09999999999999998,-0.050000000000000044,-0.19999999999999996,-0.5999999999999999,-0.8,-0.10000000000000003,1.5
109.2403731960917,12.0,0.19999999999999996,0.24999999999999994,0.8999999999999999,0.10000000000000009,1.0,0.16666666666666674,1.5
91.36748576340983,-11.0,-0.09999999999999998,0.050000000000000044,0.19999999999999996,0.5999999999999999,0.8,0.10000000000000003,1.5
28.910570117186808,17.0,-0.0,0.050000000000000044,0.10000000000000009,-0.30000000000000004,-0.2,-0.03846153846153849,1.5
-158.37976494852433,-21.0,0.2,0.04999999999999999,0.4999999999999999,-0.5,0.0,-0.19999999999999996,1.5
52.7516412479838,29.0,-0.0,-0.04999999999999993,-0.0,-0.5000000000000001,-0.5000000000000001,0.20714285714285707,1.5
247.64625931492287,121.0,0.19999999999999996,0.25,0.19999999999999996,0.3999999999999999,0.6,0.23333333333333328,1.5
-116.16814270116902,-20.0,0.09999999999999998,0.0,-0.19999999999999996,-0.19999999999999996,-0.4,-0.20833333333333331,1.5
-30.069363845397675,24.0,-0.0,0.25,1.7000000000000002,-0.3999999999999999,1.3,-0.75,1.0
116.16814270116902,20.0,-0.09999999999999998,-0.0,0.19999999999999996,0.19999999999999996,0.4,0.20833333333333331,1.5
63.863015731657924,4.0,0.09999999999999998,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.8,0.09722222222222221,1.5
180.03102826963732,-11.0,0.09999999999999998,0.09999999999999998,-0.10000000000000009,0.30000000000000004,0.19999999999999996,-0.1333333333333333,0.5
-278.2743829792805,-75.0,-0.5,-0.3,-0.29999999999999993,-1.1999999999999997,-1.5,-0.3571428571428571,1.0
-28.910570117186808,-17.0,0.0,-0.050000000000000044,-0.10000000000000009,0.30000000000000004,0.2,0.03846153846153849,1.5
-245.81096238324903,-103.0,-0.7,-0.6,-0.9999999999999999,-1.2000000000000002,-2.2,-0.1388888888888889,1.5
158.37976494852433,21.0,-0.2,-0.04999999999999999,-0.4999999999999999,0.5,-0.0,0.19999999999999996,1.5
